emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.01563,0.68808,0.06475,0.05515,0.04867,0.00197,-0.00303,0.03679,0.06105,0.00894,0.00239,0.69485,0.72457,0.48029,0.49928,0.04268,0.03731,0.69166,0.02736,0.61245,0.05652,0.35137,0.02361,0.26024,0.03590,0.04346,0.27286,0.05476,0.01657,0.05472,0.01076,0.03324
0.04026,0.61252,0.03956,0.06444,0.05031,0.05117,0.02130,0.03769,0.01179,0.04767,0.01051,0.31092,0.46959,0.73724,0.74279,0.04105,0.05114,0.39263,0.02813,0.76366,0.05265,0.70783,0.00084,0.73574,0.00842,0.01179,0.48285,-0.02287,-0.01223,0.05216,0.03780,0.00908
0.05415,0.36216,0.00732,0.03529,0.07592,-0.01786,0.03336,-0.01177,0.04856,0.04588,0.00329,0.55823,0.37298,0.66010,0.63241,-0.00058,0.01733,0.51879,0.02774,0.28021,0.04642,0.39007,0.03790,0.44132,-0.00127,0.04253,0.35058,0.03393,0.05717,0.02244,0.03593,0.02363
0.04399,0.64471,0.01179,0.01513,0.04719,0.04635,-0.00595,0.01110,0.02523,0.00906,0.02336,0.24691,0.50837,0.28436,0.54561,0.06329,0.03048,0.31966,0.00616,0.03874,0.03579,0.42955,-0.00237,0.70811,0.05524,0.01926,0.47436,0.03329,0.04103,0.02747,0.08324,0.03249
0.04186,0.27918,0.04030,0.03110,0.04126,0.03221,0.03290,0.05024,0.03426,0.02356,0.01832,0.51579,0.59711,0.30919,0.48101,0.03668,0.02605,0.38537,-0.01326,0.05701,0.02591,0.52084,0.03701,0.71983,0.09010,-0.01001,0.51639,0.04699,0.04656,0.04774,0.03072,0.05030
0.02068,0.46131,0.04524,0.01650,0.02293,0.04658,0.05812,0.04139,0.01410,0.02935,0.01409,0.51858,0.74374,0.65955,0.39532,0.02398,0.02619,0.72396,-0.00888,0.03822,0.04686,0.53416,0.04168,0.34686,0.00880,0.01053,0.32307,0.03850,-0.01004,0.05067,0.01425,0.00459
-0.02059,0.58648,0.01099,0.04446,0.04165,0.04711,0.02399,0.00195,0.02423,0.07025,-0.00117,0.55790,0.64690,0.25827,0.47836,0.02454,0.04913,0.55135,0.00540,0.05298,0.03822,0.34182,0.04110,0.55865,0.04957,0.01777,0.29275,-0.01323,0.09391,0.03122,0.02442,0.03098
0.05260,0.38523,0.07486,0.02523,0.00748,0.07374,0.01815,0.03432,0.05027,0.02508,0.03311,0.44709,0.29613,0.55746,0.31995,0.04207,0.05986,0.43059,0.06236,0.04398,0.00866,0.74380,0.03645,0.66364,0.02365,0.00122,0.60056,0.01601,0.04221,0.04897,0.03694,0.00993
0.01918,0.30813,-0.00328,-0.02527,0.04219,0.03213,0.05247,0.05866,0.01750,0.04036,0.06274,0.63850,0.25442,0.53840,0.69973,0.01500,-0.00232,0.41026,0.03036,0.03422,0.01017,0.77095,0.03431,0.73458,-0.01362,0.04016,0.68234,0.01144,0.00500,0.02115,0.00664,0.03143
0.00871,0.40380,-0.02219,0.02810,0.04306,0.04609,0.01977,0.00278,0.04711,0.05448,0.01246,0.51204,0.64168,0.39433,0.73650,0.01796,0.02696,0.67898,0.03134,0.01791,0.03409,0.37990,-0.00087,0.59261,0.02354,0.05487,0.65985,-0.01702,0.00532,0.04637,0.04776,0.02352
0.07242,0.41379,0.00314,0.03095,0.04305,0.03014,0.00796,0.02075,0.04569,0.05417,0.00220,0.57342,0.37984,0.66742,0.57370,0.02577,0.05833,0.70453,0.06827,0.06510,0.03691,0.73343,-0.01312,0.35450,0.05703,-0.00207,0.47981,-0.00214,0.05287,0.01866,0.08032,0.08223
0.06074,0.28758,0.03840,0.02646,0.02478,0.02665,0.03239,0.03145,0.04328,0.00069,-0.01552,0.59248,0.63323,0.63869,0.46335,0.00992,0.01594,0.58761,0.05517,0.02479,0.03268,0.62359,0.04382,0.30813,0.02745,0.04830,0.46070,0.02676,0.04907,0.01835,0.01032,0.05066
0.02621,0.45949,-0.02292,0.06374,0.05625,0.06592,0.01608,0.02356,0.02175,0.02768,0.05070,0.42711,0.57706,0.56772,0.54537,0.02508,0.07776,0.58680,0.02682,0.02989,0.03867,0.30479,0.06073,0.74452,0.04252,0.04181,0.41881,0.01993,0.03652,-0.02327,0.05836,0.04779
0.00618,0.49268,0.04432,-0.01171,0.01346,0.01926,0.02792,0.03002,0.02377,0.03862,0.05447,0.60749,0.59131,0.55968,0.47710,0.02815,0.08623,0.61443,0.01415,-0.03880,0.01973,0.61480,0.03181,0.55189,0.03724,0.01325,0.37166,0.01781,0.03157,0.04659,0.04736,-0.01291
-0.00101,0.40047,0.03067,0.02848,0.07761,0.06414,-0.00031,0.03910,0.05627,0.02979,0.01281,0.42064,0.37573,0.70871,0.36001,0.02277,0.03397,0.57653,0.07378,-0.00012,0.02042,0.52177,0.05693,0.75924,-0.00375,0.03574,0.31591,0.01604,0.01992,0.02064,-0.00652,0.00754
0.03697,0.48026,0.02065,0.07442,0.02756,0.03622,0.02320,0.02503,0.06859,0.01342,0.02616,0.38778,0.48398,0.56472,0.30796,0.06366,-0.01097,0.65371,0.02058,0.01266,0.00310,0.58946,0.01878,0.29785,0.04601,0.03720,0.51991,0.03928,0.00026,0.07125,0.00987,0.04148
0.02485,0.76302,0.01767,0.07420,0.06426,0.05600,0.01315,0.04997,0.02754,0.01917,0.02960,0.42328,0.60048,0.72237,0.24917,0.01042,0.02532,0.41504,0.05093,0.04802,0.03703,0.44893,0.05106,0.70673,0.06593,-0.00538,0.68324,0.05120,0.03458,0.04579,0.02615,0.01822
0.01450,0.55325,0.00183,0.04209,0.02645,0.03156,0.02784,0.02510,0.02259,0.02103,0.03365,0.67192,0.54580,0.35564,0.64804,0.05163,0.01732,0.66780,0.02686,0.03718,0.02056,0.53495,0.00204,0.68816,0.02886,0.00966,0.63209,0.00203,0.01895,0.03134,0.05511,0.03149
0.03567,0.27653,0.00994,0.02486,0.02634,0.01288,0.01142,0.02711,0.01097,0.05616,0.02466,0.38613,0.01005,0.30974,0.71179,0.03585,0.02794,0.56204,0.03454,0.03033,0.02283,0.58901,0.01486,0.25096,-0.01269,0.04437,0.54214,0.02943,0.02851,0.03528,-0.01234,0.04282
0.02551,0.44592,0.05133,0.04707,0.03064,0.03738,0.01236,0.02016,0.02047,0.03233,-0.00435,0.49001,0.05735,0.42760,0.58297,0.04515,0.03367,0.72104,0.03838,0.00352,0.04984,0.75658,0.00009,0.57721,0.04331,0.06664,0.32552,-0.02493,-0.00035,0.02902,0.03179,-0.00807
0.03087,0.40822,0.06877,0.05260,0.03808,0.03550,-0.00050,0.00214,0.01228,0.03750,0.02299,0.54076,0.01411,0.47239,0.24941,0.05471,0.03524,0.37008,0.03120,0.04963,0.00329,0.70145,0.00807,0.37920,0.01749,0.02855,0.39514,0.03333,0.04445,0.00779,-0.01052,0.02145
-0.00055,0.54969,0.04689,0.02934,0.04668,0.04537,0.01930,0.02514,0.04561,0.00092,0.01678,0.37749,0.04645,0.38496,0.47044,0.03873,0.03274,0.57603,0.04848,0.04430,0.02580,0.28184,0.04770,0.40494,0.00184,0.01530,0.56939,0.01225,0.04482,0.06162,0.05111,0.00347
0.05515,0.49389,0.02740,0.03071,0.06420,0.03155,-0.01647,0.04975,0.01492,0.01197,0.02751,0.73360,0.04499,0.38832,0.32789,0.01220,0.03452,0.60887,0.02637,-0.02946,-0.00468,0.49656,-0.01092,0.57973,0.04139,0.04860,0.61136,0.01392,0.04050,0.04221,0.01737,0.04136
0.00403,0.49144,0.05038,0.01538,0.02279,-0.00615,0.04972,0.00729,0.05418,0.02165,0.00489,0.76906,0.01711,0.44027,0.51954,0.03121,0.02972,0.57848,0.00555,0.08089,0.05011,0.51434,0.00419,0.55299,0.03443,0.06905,0.60858,0.00152,0.05289,0.05424,0.03378,0.03777
0.04062,0.29360,0.01293,-0.03868,0.03324,0.03287,0.05382,0.00906,0.01774,0.02351,0.00699,0.58738,0.02082,0.46244,0.65927,0.02269,0.06306,0.53622,0.02431,0.01532,0.01378,0.73439,0.02889,0.68592,0.03711,0.05356,0.60886,0.04814,0.02306,0.02598,0.00542,0.05196
0.02897,0.29996,0.05644,0.05406,0.01376,0.02590,0.01829,0.03703,0.00938,0.03350,-0.00418,0.41093,0.04060,0.45168,0.35447,0.02851,0.01754,0.61047,0.06844,0.03933,0.02578,0.32522,0.03793,0.27987,0.04215,0.00866,0.67074,0.04220,0.06806,0.01723,-0.01175,0.04858
0.01537,0.68918,0.06876,0.04891,0.06693,0.04005,0.02693,0.00029,0.04770,0.02291,0.02458,0.46217,0.03979,0.28400,0.68828,0.04901,0.05030,0.49594,0.07180,0.04177,0.06244,0.67611,0.03946,0.41890,0.00097,-0.00325,0.56530,0.06425,-0.00016,0.04894,0.02550,0.02314
0.02789,0.30664,-0.00154,0.00204,0.04289,0.04255,0.01853,0.04775,0.02726,0.05050,0.06931,0.24844,0.02650,0.71153,0.29842,0.07865,0.03505,0.70812,0.01810,0.02426,0.03846,0.54935,0.03641,0.24612,0.07349,0.03860,0.69948,-0.00317,0.03782,0.00036,0.03721,0.04013
